,name,lat,long,date_time,depth,temp,salinity,PO4,NO2_NO3,Chla_Fluorescence,PAR,TAG_db_ave,PC_db_ave,PE_db_ave,PG_db_ave,SQDG_db_ave,MGDG_db_ave,DGDG_db_ave,DGTS_DGTA_db_ave,DGCC_db_ave,all_db_ave,allmem_db_ave,SQDG_PG_db_ave,GADG_db_ave,CTD,cruise,Mixed_Layer,summer_sol_dist,recovery,filtered_volume
,NA,decimal_degrees,decimal_degrees,UTC_time,meters,degrees_C,PSU,micromolar,micromolar,mg/m3,microE m?2 s?1,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,unsaturations,NA,NA,NA,days,percent,liters
522,QC61.NetTrapQC.QE002111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.665734699,3.127182511,2.594642066,0.753427383,0.716190305,1.947219822,2.905623242,1.376142374,3.072775271,1.866154884,2.681670066,3.126352808,0.668539029,NA,NetTrapQC,Below Mixed Layer,NA,0.000597229,NA
523,QC62.NetTrapQC.QE002117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.665633322,3.077391015,2.615136702,0.85128291,0.759666587,2.131764929,3.058411646,1.455073051,2.996819883,1.875949361,2.706647884,3.076198486,0.703140935,NA,NetTrapQC,Below Mixed Layer,NA,0.000589514,NA
524,QC63.NetTrapQC.QE002123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.652440003,3.113847909,2.718124752,0.771326624,0.607068186,2.204241203,2.924784062,1.43939327,3.098044919,1.857986126,2.713384586,3.113599852,0.690426109,NA,NetTrapQC,Below Mixed Layer,NA,0.000585973,NA
525,QC64.NetTrapQC.QE002126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.719356596,3.063807115,2.625672333,0.778935866,0.628675942,1.948953148,2.996380883,1.322148571,3.06675934,1.920551358,2.668452388,3.063852663,0.629209039,NA,NetTrapQC,Below Mixed Layer,NA,0.000555165,NA
526,QC65.NetTrapQC.QE002133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.640615993,3.109623591,2.630517548,0.832518063,0.484140107,1.893086083,3.254166429,1.062988877,3.030378864,1.835096336,2.668248367,3.108454321,0.803943631,NA,NetTrapQC,Below Mixed Layer,NA,0.000427713,NA
527,QC66.NetTrapQC.QE002139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.748361584,3.036396915,2.673089639,0.823337222,0.626032262,2.553674194,3.13171474,1.412454433,3.03932269,1.945067487,2.689796035,3.036442869,0.669857871,NA,NetTrapQC,Below Mixed Layer,NA,0.000549447,NA
528,QC67.NetTrapQC.QE002146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.707663231,3.077049093,2.67107401,0.841512254,0.807397269,1.965505147,2.923474395,1.390047881,3.030366132,1.897755881,2.703522733,3.076395952,0.5190134,NA,NetTrapQC,Below Mixed Layer,NA,0.000510859,NA
529,QC68.NetTrapQC.QE002153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73798743,3.057951124,2.701740706,0.816785342,0.600675434,1.659638178,2.869226217,1.323149492,3.033331716,1.930425896,2.655576265,3.057573188,0.626015111,NA,NetTrapQC,Below Mixed Layer,NA,0.000503665,NA
530,QC69.NetTrapQC.QE002159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.764928125,3.067131821,2.657741094,0.841157317,0.689302063,1.978456278,2.981598391,1.414750088,3.04836272,1.964756785,2.681053122,3.066846932,0.669138109,NA,NetTrapQC,Below Mixed Layer,NA,0.000487567,NA
531,QC70.NetTrapQC.QE002165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.688056613,3.060861288,2.682938258,0.805189285,0.65084354,2.004034025,3.036585162,1.413403024,3.060093591,1.903191766,2.689096629,3.060849489,0.548282592,NA,NetTrapQC,Below Mixed Layer,NA,0.000556083,NA
532,QC71.NetTrapQC.QE002172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.763771654,3.109139744,2.671359063,0.807276911,0.715134411,2.165729173,2.93115619,1.24832226,3.086119205,1.982731934,2.730232809,3.108813263,0.689522795,NA,NetTrapQC,Below Mixed Layer,NA,0.000598392,NA
533,QC72.NetTrapQC.QE002178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.741919743,3.072228665,2.571179529,0.847833467,0.563253726,1.900141444,3.058925091,1.436220006,3.15549346,1.948560319,2.672866638,3.073449221,0.577670824,NA,NetTrapQC,Below Mixed Layer,NA,0.000548119,NA
534,QC73.NetTrapQC.QE002184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.675863568,3.090733647,2.697518829,0.796200324,0.624278594,2.039690573,2.930805131,1.375279508,3.103120241,1.893107055,2.702800288,3.090918492,0.710313724,NA,NetTrapQC,Below Mixed Layer,NA,0.000544592,NA
535,QC74.NetTrapQC.QE002191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.788643947,3.065053314,2.699437128,0.750236519,0.611322087,1.932889009,2.928672506,1.48031191,3.043698185,2.012457061,2.699990343,3.064736353,0.540703177,NA,NetTrapQC,Below Mixed Layer,NA,0.000577942,NA
536,QC75.NetTrapQC.QE002197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7149493,3.114155561,2.567255263,0.838359179,0.729165637,2.586897482,2.850574651,1.300545898,3.112243097,1.930520798,2.726600457,3.114125305,0.696197431,NA,NetTrapQC,Below Mixed Layer,NA,0.000553129,NA
537,QC76.NetTrapQC.QE002205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.536415893,3.097299889,2.687147814,0.881464841,0.710248538,2.240133568,3.15236907,1.346023367,3.073208459,1.779717466,2.773682713,3.096935196,0.629638461,NA,NetTrapQC,Below Mixed Layer,NA,0.000785345,NA
538,QC77.NetTrapQC.QE002212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.630644596,3.078875831,2.689191879,0.88393317,0.489303705,2.268289765,3.056219103,1.338137895,3.024606987,1.852617709,2.70291573,3.07800923,0.702000435,NA,NetTrapQC,Below Mixed Layer,NA,0.000778016,NA
539,QC78.NetTrapQC.QE002218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.589366139,3.093937009,2.726945741,0.850724702,0.542530467,2.178211289,3.151128359,1.45325828,2.998451331,1.823157933,2.74093929,3.092552241,0.6403295,NA,NetTrapQC,Below Mixed Layer,NA,0.000736574,NA
540,QC79.NetTrapQC.QE002224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.577848707,3.070690522,2.716513667,0.87943241,0.632018347,1.696125125,3.138376292,1.407301889,2.975705054,1.809729293,2.732415012,3.069248063,0.620475854,NA,NetTrapQC,Below Mixed Layer,NA,0.00073443,NA
541,QC80.NetTrapQC.QE002231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.598890858,2.950756952,2.753872804,0.886364403,0.803150038,1.769051002,3.164795515,1.397975169,2.977253635,1.803405432,2.697313633,2.951215795,0.675629536,NA,NetTrapQC,Below Mixed Layer,NA,0.000730997,NA
542,QC81.NetTrapQC.QE002237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.593650569,3.045166633,2.680666194,0.943874738,0.527740134,2.382888207,3.187837277,1.407546307,3.003557133,1.821122955,2.710097394,3.044522647,0.609593253,NA,NetTrapQC,Below Mixed Layer,NA,0.000740072,NA
543,QC82.NetTrapQC.QE002243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59036423,3.065515692,2.723392649,0.830330496,0.461583678,2.054245612,3.095363389,1.349692647,3.06973626,1.821017372,2.702369954,3.06558039,0.606958066,NA,NetTrapQC,Below Mixed Layer,NA,0.000689031,NA
544,QC83.NetTrapQC.QE002250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706734635,3.091141394,2.704860966,0.827446272,0.641319723,2.132376582,3.100903079,1.336036353,3.062702013,1.946680893,2.75076303,3.090703698,0.673004445,NA,NetTrapQC,Below Mixed Layer,NA,0.000728962,NA
545,QC84.NetTrapQC.QE002256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.670933613,3.101555672,2.652578412,0.697743119,0.407646645,2.142287889,3.234390761,1.359047583,3.127915862,1.885011752,2.6465483,3.101949343,0.537256421,NA,NetTrapQC,Below Mixed Layer,NA,0.000750415,NA
546,QC85.NetTrapQC.QE002262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.722169649,3.137196902,2.674528636,0.697339562,0.434132717,2.625413933,3.200663128,1.378058746,3.182059649,1.944399638,2.687220523,3.137924112,0.733131464,NA,NetTrapQC,Below Mixed Layer,NA,0.000681564,NA
547,QC86.NetTrapQC.QE002269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.643024804,3.121786829,2.736022625,0.87460264,0.739236441,2.309434626,3.067972383,1.438893034,3.110444384,1.890355827,2.797216366,3.121610861,0.694232027,NA,NetTrapQC,Below Mixed Layer,NA,0.000745109,NA
548,QC87.NetTrapQC.QE002275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.606236887,3.153318079,2.69215018,0.682969188,0.59385208,2.524988401,3.167849729,1.386399953,3.128358481,1.825079016,2.760785401,3.152930604,0.634778803,NA,NetTrapQC,Below Mixed Layer,NA,0.000740441,NA
549,QC88.NetTrapQC.QE002281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.855236703,3.098857116,2.630114508,0.785406265,0.699818793,2.040038926,3.027588897,1.390278471,2.992665636,2.072659457,2.703613257,3.097144525,0.60249553,NA,NetTrapQC,Below Mixed Layer,NA,0.00054944,NA
550,QC89.NetTrapQC.QE002288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.463016504,3.118422849,2.764229822,0.789589018,0.525992899,2.870078423,3.1366245,1.633803065,3.107075143,2.905298713,2.811026338,3.118258788,NA,NA,NetTrapQC,Below Mixed Layer,NA,6.85E-05,NA
551,QC90.NetTrapQC.QE002294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.870325045,3.218046294,2.734040805,0.809829179,0.445410819,2.012610227,2.528172213,1.490149255,3.126653256,2.772653624,2.851792184,3.216834597,NA,NA,NetTrapQC,Below Mixed Layer,NA,2.44E-05,NA
552,QC91.NetTrapQC.QE002300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.954662103,3.062568547,2.720804815,0.847576027,0.307412516,1.341354085,1.776585631,1.2395152,3.081408948,2.7023122,2.692572836,3.062782278,NA,NA,NetTrapQC,Below Mixed Layer,NA,2.27E-05,NA
553,QC92.NetTrapQC.QE002304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.579240664,3.09856924,2.685530375,0.834466548,0.70931116,1.944492013,3.057225305,1.458535041,3.035662004,1.815733376,2.753044586,3.09760602,0.728467058,NA,NetTrapQC,Below Mixed Layer,NA,0.000801031,NA
592,B20.KM1709.QE005115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272785079,NA,0.771544435,0.5,NA,NA,NA,0.09682021,NA,0.272963716,0.336218566,NA,NA,NA,KM1709,Below Mixed Layer,NA,0.01403946,1
602,B21.KM1709.QE005125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280248735,1,2.5,0,NA,1,NA,0.740986438,NA,0.288071315,1.816193815,1,NA,NA,KM1709,Below Mixed Layer,NA,0.014784699,1
612,B22.KM1709.QE005148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281400657,2.66805762,0.5,1,NA,NA,NA,0.379585075,NA,0.284525145,1.290616042,2.66805762,NA,NA,KM1709,Below Mixed Layer,NA,0.014555997,1
622,B23.KM1709.QE005179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258877622,1.140482748,NA,0.789768957,NA,NA,NA,0.712527947,NA,0.261809047,0.902949809,1.140482748,NA,NA,KM1709,Below Mixed Layer,NA,0.015310866,1
632,B24.KM1709.QE005180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315112728,NA,NA,NA,NA,NA,NA,0.455198167,NA,0.315191952,0.455198167,NA,NA,NA,KM1709,Below Mixed Layer,NA,0.016254837,1
642,B25.KM1709.QE005181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281349145,NA,NA,NA,NA,1,NA,0,NA,0.281301876,0.250481305,NA,NA,NA,KM1709,Below Mixed Layer,NA,0.015807093,1
3211,S711.KM1709.QE005265,27.18,-157.607,6/29/2017 22:57,15.4,25.954,35.208,0.06,bdl,0.0586,NA,1.395119324,3.316364868,0.9254854,0.620683163,0.371988419,1.094749127,2.065164773,2.074093691,3.454626188,1.314206412,1.23587648,3.378082249,0.890086326,1,KM1709,In Mixed Layer,8.956458333,0.018005381,2
342,S712.KM1709.QE005267,27.18,-157.607,6/29/2017 22:49,75.5,23.251,35.18,0.06,bdl,0.2122,NA,1.228824074,3.412142913,0.986646665,0.647238193,0.442284488,1.37241708,2.059394433,2.038058753,3.356223654,1.233273739,1.237838402,3.386091891,0.857185198,1,KM1709,Below Mixed Layer,8.951215278,0.016869437,1.95
2912,S713.KM1709.QE005270,27.18,-157.607,6/29/2017 22:46,99.9,22.242,35.232,0.09,bdl,0.3258,NA,1.436056329,3.476370151,1.006588632,0.661916619,0.494882366,1.383285763,1.965449928,2.01996977,3.529007765,1.28434917,1.160497882,3.494126529,0.785976484,1,KM1709,Below Mixed Layer,8.949016204,0.014757479,2
3111,S714.KM1709.QE005275,27.18,-157.607,6/29/2017 22:39,124.6,20.912,35.121,0.17,0.92,0.6805,NA,0.775509622,3.410477928,1.077840576,0.658329027,0.761201704,1.91620047,1.726042197,2.09388351,3.285042478,0.988126176,1.349394524,3.37235629,0.642260313,1,KM1709,Below Mixed Layer,8.944236111,0.015432088,2
339,S715.KM1709.QE005276,27.18,-157.607,6/29/2017 22:32,175.4,19.068,35.006,0.23,1.84,0.2193,NA,1.028539555,3.474195702,1.026016754,0.657170068,0.829436948,2.123314419,1.545947226,1.937806651,3.31550123,1.203883569,1.354457122,3.445068846,0.557802028,1,KM1709,Below Mixed Layer,8.939456019,0.017040621,2
3011,S716.KM1709.QE005280,27.18,-157.607,6/29/2017 22:43,121.4,20.964,35.115,0.07,bdl,0.723,NA,1.380853068,3.198504346,1.065639856,0.685972077,0.783923035,1.971308557,1.733354218,2.321275506,3.387351501,1.380335772,1.38007692,3.240416121,0.564638126,1,KM1709,Below Mixed Layer,8.946909722,0.01465485,2
3811,S717.KM1709.QE005287,26.37,-158.011,6/30/2017 10:06,14.2,25.784,35.204,0.04,bdl,0.0855,NA,1.371717981,3.290448475,0.9289768,0.61930504,0.32321572,0.899454774,1.872966562,1.891234669,3.391075967,1.23716985,1.089918407,3.336667181,0.86743335,3,KM1709,In Mixed Layer,9.421469907,0.015007624,2
4011,S718.KM1709.QE005289,26.37,-158.011,6/30/2017 10:01,75.1,24.04,35.143,0.04,bdl,0.1796,NA,1.269629853,3.376987852,1.012886538,0.628119468,0.408873051,1.121313084,2.009215891,1.803530845,3.348491573,1.198412145,1.136266113,3.363712387,0.868805495,3,KM1709,Below Mixed Layer,9.4178125,0.01473317,2
352,S719.KM1709.QE005292,26.37,-158.011,6/30/2017 9:59,98.9,22.663,35.189,0.07,bdl,0.2788,NA,1.307799057,3.376717103,1.121078867,0.653009225,0.476838955,1.306840717,2.036766023,2.024007883,3.43359192,1.238407088,1.177837392,3.395863402,0.757567861,3,KM1709,Below Mixed Layer,9.41630787,0.016547872,2
3711,S720.KM1709.QE005294,26.37,-158.011,6/30/2017 9:55,123.8,21.602,35.239,0.08,bdl,0.6019,NA,0.991803939,3.452245745,1.073150472,0.665061435,0.772728904,1.856501713,1.80619129,2.150058771,3.368771319,1.203900881,1.355043858,3.432839742,0.664199205,3,KM1709,Below Mixed Layer,9.413506944,0.015679693,2
3911,S721.KM1709.QE005298,26.37,-158.011,6/30/2017 9:50,174.5,20.405,35.234,0.09,bdl,0.104,NA,0.96591154,3.382335201,0.882561247,0.625249972,0.833219242,2.2202088,1.90295272,1.224414765,3.257369219,1.080340695,1.225189267,3.357652625,0.541205513,3,KM1709,Below Mixed Layer,9.410405093,0.015253716,2
3611,S722.KM1709.QE005301,26.37,-158.011,6/30/2017 9:57,118,21.932,35.22,0.09,bdl,0.6577,NA,1.196218857,3.511328669,1.014080033,0.655960334,0.68151807,1.654695496,1.77598829,2.136133829,3.40045351,1.218648393,1.229877788,3.480077738,0.725994413,3,KM1709,Below Mixed Layer,9.414884259,0.015792058,2
4411,S723.KM1709.QE005305,26.17,-158.022,6/30/2017 12:20,15.4,25.816,35.2,0.04,bdl,0.0868,NA,1.476763421,3.327126418,0.902371844,0.616593353,0.322197475,0.900748733,1.865661103,1.857822934,3.500067492,1.22883098,1.003459964,3.406339395,0.869209557,1,KM1709,In Mixed Layer,9.514421296,0.012322032,2
4611,S724.KM1709.QE005311,26.17,-158.022,6/30/2017 12:12,75.8,24.137,35.138,0.03,bdl,0.1994,NA,1.449718457,3.387193267,1.015989998,0.607883219,0.398073498,1.228323873,2.217867149,1.80085694,3.339813852,1.327438042,1.203491312,3.365047054,0.869113506,1,KM1709,Below Mixed Layer,9.50900463,0.0104253,2
4111,S725.KM1709.QE005312,26.17,-158.022,6/30/2017 12:09,100.7,23.11,35.174,0.06,bdl,0.2254,NA,1.222264584,3.400114334,0.954607998,0.639069334,0.422492617,1.182027581,2.086922385,1.742374364,3.384709843,1.122262753,1.039469421,3.393671941,0.812878007,1,KM1709,Below Mixed Layer,9.506516204,0.015111155,2
4211,S726.KM1709.QE005315,26.17,-158.022,6/30/2017 12:06,123.9,22.364,35.196,0.08,bdl,0.3741,NA,1.17327841,3.448717924,1.060006243,0.636230418,0.526715946,1.241543784,1.853741378,1.838652805,3.447807351,1.102480247,1.049036026,3.448468463,0.780362176,1,KM1709,Below Mixed Layer,9.504467593,0.012375763,2
4511,S727.KM1709.QE005916,26.17,-158.022,6/30/2017 11:56,174.9,20.586,35.203,0.1,0.55,0.1485,NA,0.694283627,3.340946932,0.897177623,0.667777267,0.74388066,2.187586017,0.893762704,0.930076041,3.438105697,0.865541803,1.169241844,3.35426052,0.5,1,KM1709,Below Mixed Layer,9.497546296,0.004533706,2
4311,S728.KM1709.QE005920,26.17,-158.022,6/30/2017 12:03,132,22.119,35.197,0.1,bdl,0.6471,NA,0.714443858,3.628459464,1.101953178,0.63877006,0.577119283,1.32915369,1.437738358,1.577477448,3.577401634,0.890102627,0.96218904,3.617774337,0.5,1,KM1709,Below Mixed Layer,9.502453704,0.00284645,2
5011,S729.KM1709.QE005924,25.925,-158.124,6/30/2017 18:58,15.7,26.143,35.074,0.04,bdl,0.0902,NA,0.954277893,3.294476888,0.90067943,0.586748608,0.292392966,1.066899,2.20341673,1.911737866,3.590723325,1.015956747,1.074970843,3.4033515,0.938253942,1,KM1709,In Mixed Layer,9.790428241,0.005586841,2
5211,S730.KM1709.QE005925,25.925,-158.124,6/30/2017 18:52,74.6,23.794,35.175,0.03,bdl,0.1974,NA,1.185567565,3.386058049,1.201711082,0.55290667,0.385954449,1.341200371,2.66733348,1.694594333,3.480175449,1.181632748,1.177578041,3.417958332,0.922153906,1,KM1709,Below Mixed Layer,9.786574074,0.004000997,2
4711,S731.KM1709.QE005928,25.925,-158.124,6/30/2017 18:50,99.1,22.618,35.214,0.06,bdl,0.3003,NA,0.95855683,3.544695829,1.075930713,0.651100896,0.456803705,1.276198756,2.279422625,1.5736064,3.482994195,1.002332352,1.04386426,3.526241146,0.696747647,1,KM1709,Below Mixed Layer,9.784756944,0.004297635,2
4911,S732.KM1709.QE005942,25.925,-158.124,6/30/2017 18:45,123,21.542,35.188,0.13,0.56,0.6944,NA,1.04896235,3.394874768,1.012651628,0.700614367,0.783761075,1.822059803,1.856520505,2.017026273,3.423581011,1.152933763,1.255827851,3.402203639,0.689480254,1,KM1709,Below Mixed Layer,9.781435185,0.00651833,2
5111,S733.KM1709.QE005945,25.925,-158.124,6/30/2017 18:40,174.4,19.577,35.105,0.16,1.15,0.1284,NA,0.665357377,3.346753009,0.902741532,0.68747703,0.850401317,2.335055036,1.541050549,1.725499875,3.380177335,0.82101734,1.289051597,3.351927439,0.5,1,KM1709,Below Mixed Layer,9.777951389,0.005516182,2
4811,S734.KM1709.QE005947,25.925,-158.124,6/30/2017 18:46,122.3,21.561,35.186,0.07,bdl,0.7295,NA,1.16366297,3.467878116,1.000923421,0.685626822,0.754672371,1.794849197,1.895979952,2.157298215,3.553648398,1.197566184,1.219613693,3.490041807,0.782173642,1,KM1709,Below Mixed Layer,9.782511574,0.006617548,2
562,S735.KM1709.QE005950,25.679,-158.225,7/1/2017 0:07,14.4,26.127,35.069,0.05,bdl,0.0705,NA,1.157482649,3.138706179,0.907060462,0.602770127,0.299058846,0.900785701,1.796146838,1.846347595,3.630271776,1.083699819,0.947387652,3.33341473,0.873365583,2,KM1709,In Mixed Layer,10.00509259,0.005337465,2
582,S736.KM1709.QE005952,25.679,-158.225,7/1/2017 0:01,74,23.257,35.201,0.05,bdl,0.2173,NA,1.265326257,3.446953965,1.098002062,0.600324521,0.449534969,0.988394199,2.061513324,1.856998465,3.443769249,1.221993091,1.15680531,3.445672639,0.84772744,2,KM1709,Below Mixed Layer,10.00074074,0.006279599,2
5311,S737.KM1709.QE005960,25.679,-158.225,6/30/2017 23:58,100.5,21.895,35.212,0.06,bdl,0.4507,NA,0.942362617,3.418628331,1.047889762,0.673334183,0.546056771,1.36527649,1.868434753,2.017610442,3.576528185,0.988798825,1.099842668,3.467177607,0.719265124,2,KM1709,Below Mixed Layer,9.999016204,0.005716475,2
556,S738.KM1709.QE005964,25.679,-158.225,6/30/2017 23:53,124.4,20.605,35.154,0.14,0.77,0.5248,NA,0.874804414,3.321373992,1.097887061,0.66001134,0.75095878,1.828310277,1.734152072,1.93881622,3.440510494,1.041079168,1.248816226,3.345888422,0.609463712,2,KM1709,Below Mixed Layer,9.99556713,0.005836164,2
572,S739.KM1709.QE005965,25.679,-158.225,6/30/2017 23:48,173.9,18.378,34.956,0.27,2.73,0.1079,NA,1.009977784,3.126054215,1.085000225,0.684432876,0.846680031,2.14748509,1.468052073,1.878612421,3.495336784,1.101334551,1.341069781,3.173046228,0.728272437,2,KM1709,Below Mixed Layer,9.992222222,0.00543461,2
5411,S740.KM1709.QE005969,25.679,-158.225,6/30/2017 23:56,109.7,21.436,35.184,0.08,bdl,0.8873,NA,1.268294974,3.543858901,1.216673871,0.668713404,0.74055187,1.839180625,1.815070926,2.107338702,3.502799911,1.295904698,1.312518156,3.534667993,0.658331805,2,KM1709,Below Mixed Layer,9.997696759,0.005262158,2
4100,S741.KM1709.QE005977,25.432,-158.327,7/1/2017 7:09,16.4,25.898,35.225,0.04,bdl,0.0915,NA,1.233750215,3.313817973,0.964777853,0.599553693,0.293463597,0.895616624,1.82217074,1.993428843,3.565271603,1.141238383,0.99874366,3.414024943,0.917794343,2,KM1709,In Mixed Layer,10.29837963,0.005532085,2
613,S742.KM1709.QE005980,25.432,-158.327,7/1/2017 7:03,74.8,22.658,35.23,0.06,bdl,0.2116,NA,1.401644885,3.240248331,1.114185887,0.636433828,0.449101566,1.293845426,2.165003235,2.010828515,3.54446961,1.30925599,1.205741451,3.344018621,0.848806608,2,KM1709,Below Mixed Layer,10.29421296,0.006154522,2
1102,S743.KM1709.QE005982,25.432,-158.327,7/1/2017 7:01,99.8,21.345,35.195,0.09,bdl,0.6238,NA,0.987501022,3.464134551,1.277220958,0.637355784,0.658976171,1.607886332,2.031327632,1.988497212,3.480048653,1.094338547,1.334544113,3.46885941,0.716050007,2,KM1709,Below Mixed Layer,10.29253472,0.005377611,2
340,S744.KM1709.QE005988,25.432,-158.327,7/1/2017 6:56,124.2,19.79,35.045,0.12,0.62,0.4382,NA,0.923935726,3.5152714,1.118035433,0.627624277,0.725747768,1.773092086,1.595077095,1.650225947,3.371355456,1.020827254,1.185652412,3.477071393,0.65001831,2,KM1709,Below Mixed Layer,10.28893519,0.005447978,2
557,S745.KM1709.QE005989,25.432,-158.327,7/1/2017 6:50,174.3,18.184,34.939,0.19,1.93,0.1096,NA,0.743261243,3.42978502,0.928730136,0.673544926,0.934742676,2.551254436,1.377252231,1.546458251,3.345121587,0.883149565,1.310703896,3.415052914,0.668362466,2,KM1709,Below Mixed Layer,10.28532407,0.007061986,2
2102,S746.KM1709.QE005992,25.432,-158.327,7/1/2017 6:58,109.8,20.743,35.172,0.12,bdl,0.7648,NA,1.30256688,3.544187996,1.055666101,0.657090656,0.788494807,1.923071475,1.80667923,2.091806518,3.519129034,1.313424436,1.319222213,3.53713431,0.650720716,2,KM1709,Below Mixed Layer,10.29045139,0.006156071,2
1012,S747.KM1709.QE005999,25.188,-158.428,7/1/2017 12:10,15.7,26.27,35.202,0.04,bdl,0.0949,NA,1.365228983,3.306142585,0.991798242,0.592962863,0.324045507,0.946120634,1.869361543,2.023632304,3.597401147,1.197157741,1.05001631,3.422820019,0.884874695,2,KM1709,In Mixed Layer,10.50756944,0.006166864,2
712,S748.KM1709.QE006004,25.188,-158.428,7/1/2017 12:01,99.9,21.046,35.167,0.06,bdl,0.8199,NA,1.187535415,3.559380738,1.270195406,0.659446884,0.698012121,1.613120821,2.02517165,2.055657921,3.520448094,1.238130984,1.296001373,3.546729057,0.679707756,2,KM1709,Below Mixed Layer,10.50112269,0.006347829,2
912,S749.KM1709.QE006008,25.188,-158.428,7/1/2017 11:56,124.2,19.919,35.084,0.13,0.74,0.5572,NA,1.19163061,3.559499562,1.144327959,0.711010822,0.864480462,2.041938146,2.021343412,2.141386452,3.452134094,1.319867176,1.454347531,3.532622602,0.64586886,2,KM1709,Below Mixed Layer,10.4977662,0.005526044,2
1110,S750.KM1709.QE006013,25.188,-158.428,7/1/2017 11:51,174.7,17.177,34.785,0.33,3.78,0.0953,NA,0.808544255,3.526581909,1.025749369,0.715500607,0.920828427,2.527311971,1.097382283,1.561119359,3.49042896,0.973799792,1.375880524,3.521822792,0.617949571,2,KM1709,Below Mixed Layer,10.49386574,0.005309595,2
812,S751.KM1709.QE006015,25.188,-158.428,7/1/2017 11:59,109.6,20.643,35.152,0.09,bdl,0.8669,NA,1.507841555,3.54271013,1.198424611,0.694066128,0.786627997,1.820641932,1.936296389,2.2217826,3.556744827,1.415812791,1.360989473,3.545962536,0.683596608,2,KM1709,Below Mixed Layer,10.4996412,0.006406085,2
1512,S752.KM1709.QE006019,24.86,-158.568,7/1/2017 16:26,15.7,26.005,35.388,0.02,bdl,0.0984,NA,1.375622255,3.416451829,1.002742978,0.589022706,0.352725939,0.994229882,1.943497405,2.030709641,3.596416034,1.178660985,1.009956051,3.4824876,0.850054579,1,KM1709,In Mixed Layer,10.68516204,0.006596839,2
1712,S753.KM1709.QE006020,24.86,-158.568,7/1/2017 16:21,75.2,19.958,35.034,0.06,bdl,0.2149,NA,1.477697338,3.379956615,1.397152814,0.678039114,0.570635647,1.467957789,2.457785714,2.064953023,3.552278024,1.455034796,1.433120715,3.421750287,0.814296068,1,KM1709,Below Mixed Layer,10.6812963,0.006462676,2
1210,S754.KM1709.QE006025,24.86,-158.568,7/1/2017 16:18,99.1,18.07,34.897,0.16,NA,0.9877,NA,1.343676108,3.573928572,1.423675802,0.740245102,0.798354464,1.826142123,2.286012809,2.038568391,3.685119172,1.386874107,1.427185079,3.597157473,0.681744583,1,KM1709,Below Mixed Layer,10.6797338,0.005426316,2
1410,S755.KM1709.QE006029,24.86,-158.568,7/1/2017 16:14,124.9,16.743,34.728,0.3,3.1,0.5745,NA,1.28431985,3.565817251,1.281939126,0.75895349,0.888517138,2.130862364,1.912544576,2.232232492,3.501953667,1.381045016,1.451678379,3.554782372,0.660380083,1,KM1709,Below Mixed Layer,10.6765162,0.006497744,2
